episode,reward,steps,epsilon
1,-184.5299999999997,415,1.0
2,-42.050000000000125,138,0.995
3,-286.3799999999999,557,0.990025
4,-149.7299999999995,400,0.985074875
5,-288.9500000000001,523,0.9801495006250001
6,-573.6899999999996,1000,0.9752487531218751
7,-577.7099999999988,1000,0.9703725093562657
8,-217.35999999999945,441,0.9655206468094844
9,-111.82999999999981,262,0.960693043575437
10,-258.73000000000036,560,0.9558895783575597
11,-217.2899999999999,489,0.9511101304657719
12,-112.54000000000005,233,0.946354579813443
13,-142.8499999999996,286,0.9416228069143757
14,-114.4599999999995,322,0.9369146928798039
15,-228.34000000000012,475,0.9322301194154049
16,-119.35999999999964,336,0.9275689688183278
17,-146.7799999999994,392,0.9229311239742362
18,-50.71000000000008,140,0.918316468354365
19,-110.58000000000001,229,0.9137248860125932
20,-292.8300000000005,456,0.9091562615825302
21,-83.09999999999975,228,0.9046104802746175
22,-51.81,191,0.9000874278732445
23,-45.26000000000005,134,0.8955869907338783
24,-39.260000000000204,188,0.8911090557802088
25,-49.010000000000105,213,0.8866535105013078
26,-28.17000000000006,132,0.8822202429488013
27,-24.91000000000001,117,0.8778091417340573
28,-44.12000000000001,119,0.8734200960253871
29,-17.68000000000002,127,0.8690529955452602
30,-64.50000000000014,180,0.8647077305675338
31,-33.37000000000002,134,0.8603841919146962
32,14.030000000000012,53,0.8560822709551227
33,-7.610000000000003,68,0.851801859600347
34,0.860000000000003,45,0.8475428503023453
35,-29.13000000000011,163,0.8433051360508336
36,-26.810000000000052,150,0.8390886103705794
37,-6.150000000000002,69,0.8348931673187264
38,-13.880000000000049,84,0.8307187014821328
39,2.710000000000008,53,0.8265651079747222
40,-45.440000000000104,154,0.8224322824348486
41,-32.170000000000044,142,0.8183201210226743
42,-4.150000000000016,68,0.8142285204175609
43,-2.469999999999981,111,0.810157377815473
44,-61.29000000000006,182,0.8061065909263957
45,2.310000000000004,51,0.8020760579717637
46,-8.989999999999988,72,0.798065677681905
47,-49.62000000000013,171,0.7940753492934954
48,7.090000000000009,38,0.7901049725470279
49,-3.6499999999999915,84,0.7861544476842928
50,-31.440000000000055,102,0.7822236754458713
51,-23.960000000000015,88,0.778312557068642
52,4.110000000000001,34,0.7744209942832988
53,-48.540000000000106,129,0.7705488893118823
54,2.680000000000014,68,0.7666961448653229
55,-95.68999999999971,255,0.7628626641409962
56,-5.900000000000013,62,0.7590483508202912
57,5.570000000000009,47,0.7552531090661897
58,-6.100000000000001,62,0.7514768435208588
59,0.4500000000000064,56,0.7477194593032545
60,-32.06000000000001,85,0.7439808620067382
61,-55.54000000000008,180,0.7402609576967045
62,3.340000000000007,47,0.736559652908221
63,-3.4199999999999946,74,0.7328768546436799
64,-23.670000000000137,155,0.7292124703704616
65,2.810000000000013,65,0.7255664080186093
66,8.820000000000014,61,0.7219385759785162
67,0.1700000000000088,68,0.7183288830986236
68,7.980000000000007,70,0.7147372386831305
69,17.96,35,0.7111635524897149
70,7.33000000000002,62,0.7076077347272662
71,12.550000000000004,42,0.7040696960536299
72,9.150000000000006,56,0.7005493475733617
73,15.35,27,0.697046600835495
74,-2.789999999999999,69,0.6935613678313175
75,4.670000000000012,71,0.6900935609921609
76,15.440000000000001,42,0.6866430931872001
77,2.0300000000000136,66,0.6832098777212641
78,16.39,29,0.6797938283326578
79,-4.360000000000021,82,0.6763948591909945
80,10.240000000000009,55,0.6730128848950395
81,-0.5899999999999839,61,0.6696478204705644
82,9.790000000000003,42,0.6662995813682115
83,10.430000000000007,37,0.6629680834613705
84,-26.440000000000026,112,0.6596532430440636
85,14.890000000000004,41,0.6563549768288433
86,19.53,25,0.653073201944699
87,18.630000000000003,34,0.6498078359349755
88,13.090000000000002,42,0.6465587967553006
89,-2.5799999999999983,55,0.6433260027715241
90,-2.2299999999999898,65,0.6401093727576664
91,11.400000000000002,57,0.6369088258938781
92,10.170000000000002,35,0.6337242817644086
93,18.61,39,0.6305556603555866
94,6.310000000000013,57,0.6274028820538087
95,8.890000000000008,45,0.6242658676435396
96,9.560000000000006,55,0.6211445383053219
97,12.340000000000002,58,0.6180388156137953
98,22.11,36,0.6149486215357263
99,8.570000000000002,41,0.6118738784280476
100,15.8,40,0.6088145090359074
101,-5.86000000000001,58,0.6057704364907278
102,15.420000000000002,44,0.6027415843082742
103,6.86000000000001,51,0.5997278763867329
104,19.310000000000002,27,0.5967292370047992
105,15.120000000000003,39,0.5937455908197752
106,16.189999999999998,26,0.5907768628656763
107,11.750000000000004,43,0.5878229785513479
108,25.270000000000003,27,0.5848838636585911
109,9.390000000000013,57,0.5819594443402982
110,14.530000000000001,46,0.5790496471185967
111,6.590000000000005,50,0.5761543988830038
112,15.35,28,0.5732736268885887
113,25.080000000000002,29,0.5704072587541458
114,12.750000000000002,43,0.567555222460375
115,4.280000000000005,34,0.5647174463480732
116,13.82,45,0.5618938591163328
117,22.43,33,0.5590843898207511
118,16.010000000000005,31,0.5562889678716474
119,19.23,36,0.5535075230322891
120,25.69,18,0.5507399854171277
121,20.36,43,0.547986285490042
122,18.78,43,0.5452463540625918
123,9.210000000000004,59,0.5425201222922789
124,12.760000000000009,46,0.5398075216808175
125,19.270000000000003,29,0.5371084840724134
126,15.550000000000004,34,0.5344229416520513
127,19.33,30,0.531750826943791
128,15.63,38,0.5290920728090721
129,15.67,36,0.5264466124450268
130,13.14,31,0.5238143793828016
131,11.260000000000002,48,0.5211953074858876
132,19.43,29,0.5185893309484582
133,19.13,32,0.5159963842937159
