STATE,UP,DOWN,RIGHT,LEFT,PICK_OBJECT,OPEN_DOOR
"(1, 1, 0, 0, 0)",4.02205935184167,13.937185280081943,4.2494134244617445,3.2911822084932285,3.666418124083023,0.6745563199383728
"(1, 1, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 1, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 1, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 1, 1, 0, 0)",-0.07968216485176605,-0.026548502635717508,0.024488065190669612,-0.09781198499521035,-0.09300735085270798,-2.3931526736232356
"(1, 1, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 1, 1, 1, 0)",-0.09163308466478212,-0.017246661399495544,-0.010676063528413568,-0.08739315943354072,-0.10098788880090513,-2.646114139023584
"(1, 1, 1, 1, 1)",-0.08333254555037035,-0.018673283187817802,-0.016539443639494996,-0.06868884868645794,-0.07337917418592665,-1.8410271657857105
"(1, 2, 0, 0, 0)",4.712718941571421,15.015047485959894,3.8404870081475915,3.9313139901773466,2.770926069704166,0.7198736897279205
"(1, 2, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 2, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 2, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 2, 1, 0, 0)",-0.0834728419677617,0.004722482683867681,0.9961908639715378,-0.033503228025724245,-0.08851497915965831,-2.6239389290357167
"(1, 2, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 2, 1, 1, 0)",-0.07623394664404917,0.12668218426843564,0.035641439644417384,-0.027011910240285646,-0.06364977513369979,-2.0429212344518293
"(1, 2, 1, 1, 1)",-0.08275842799534468,-0.015594206209099976,-0.020556409232399677,-0.018623994073169316,-0.09280754543543783,-2.0615007360657103
