STATE,UP,DOWN,RIGHT,LEFT,PICK_OBJECT,OPEN_DOOR
"(1, 1, 0, 0, 0)",0.2503301305734257,7.259161059401794,0.44814740182317725,0.23663877755542714,0.23711592350691754,-2.0745554495990546
"(1, 1, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 1, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 1, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 1, 1, 0, 0)",-0.11878076097408363,-0.03156094724590234,0.004086766902919274,-0.11178206331070235,-0.1013652330470227,-2.8290578449465036
"(1, 1, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 1, 1, 1, 0)",-0.10508461892694522,0.061753380486479666,-0.022464600129335675,-0.10363885703389812,-0.1109292549372759,-2.9234595276806714
"(1, 1, 1, 1, 1)",-0.06471246980758158,-0.030822811271133288,-0.022986385730318852,-0.08269390875056373,-0.06587893465278459,-1.0330450612784945
"(1, 2, 0, 0, 0)",0.7304870028087487,9.354459279573902,2.4524596417932236,0.7065163127052871,1.2415937119776999,-1.6758086393034533
"(1, 2, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 2, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 2, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 2, 1, 0, 0)",-0.03412461083215275,1.3685318473692794,0.2364046054052597,-0.03983571558810931,0.03139484745814226,-2.738802655217731
"(1, 2, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 2, 1, 1, 0)",-0.09700686514295703,0.10381480423324804,0.03968567029922835,-0.03601439241718609,-0.09635456181056604,-2.674030466115238
"(1, 2, 1, 1, 1)",-0.07828383357212232,-0.02806859743148779,-0.03238133273149037,-0.02577098352587455,-0.08136330141876785,-2.16105922792628
"(1, 3, 0, 0, 0)",1.7735845889076836,13.242766416055554,1.6651739487797461,2.1544842862681106,2.892110002340223,-0.9150838513873926
"(1, 3, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 3, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 3, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 3, 1, 0, 0)",0.35710830859712606,1.305482816530968,8.99189913365127,0.2908753680073547,0.41766971729177516,-2.5998842642367905
"(1, 3, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 3, 1, 1, 0)",-0.026162826438936984,0.3591674978543463,0.05657343603887727,-0.02542364589926544,-0.03208531861433172,-2.8556308603370257
"(1, 3, 1, 1, 1)",-0.1093747717800271,-0.027913156462077794,-0.030184317598551808,-0.028447917097940267,-0.09959040751778252,-2.458172635399344
"(1, 4, 0, 0, 0)",4.093520073589895,17.29519316656067,4.540705084300736,3.5142789298617854,6.285839332894065,4.487327791906659
"(1, 4, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 4, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 4, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 4, 1, 0, 0)",4.649315862390804,15.206531785514269,5.757587641834548,3.4403818370560817,6.561611548147304,3.196380998438911
"(1, 4, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 4, 1, 1, 0)",0.028111501027146626,1.9424426204922454,-0.010952746028966266,0.037250987442497205,0.025751923079621375,-2.658465497945227
"(1, 4, 1, 1, 1)",-0.0762006090261619,0.0002030363414656164,-0.0633252295949105,-0.03262158939796615,-0.08988287987052074,-2.717690077080731
"(1, 6, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 6, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 6, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 6, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 6, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 6, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 6, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 6, 1, 1, 1)",2.37322315325,2.732897858249337,12.498422745050018,4.476027094264866,3.821344652672751,2.4557482870940928
"(1, 7, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 7, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 7, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 7, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 7, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 7, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 7, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 7, 1, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 8, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 8, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 8, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 8, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
