STATE,UP,DOWN,RIGHT,LEFT,PICK_OBJECT,OPEN_DOOR
"(1, 1, 0, 0, 0)",-0.020704168992481422,4.923879580482563,2.0729648264604017,0.12180013995764968,0.08673113312238302,-1.98867110619701
"(1, 1, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 1, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 1, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 1, 1, 0, 0)",-0.08461856985169354,-0.019886854828567984,0.10315099208508366,-0.09788767824763137,-0.0798564500181303,-1.959961237128372
"(1, 1, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 1, 1, 1, 0)",-0.09988569183679501,0.011184934341846945,-0.025925198141876903,-0.10301418004697968,-0.10299905075525384,-2.565522289926895
"(1, 1, 1, 1, 1)",-0.1053756464321937,-0.023989178382664587,-0.028346843729601987,-0.07200787879924722,-0.0739651706522623,-2.2495021102599866
"(1, 2, 0, 0, 0)",1.3651430948784213,11.904551999408106,2.810235389452745,0.9221197140508339,2.760755440289848,-1.1448356880678778
"(1, 2, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 2, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 2, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 2, 1, 0, 0)",-0.019157069997780496,0.302816106150969,1.083261675182959,-0.02502405391137528,0.022798823135786128,-2.734733523228996
"(1, 2, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 2, 1, 1, 0)",-0.09519032604615274,0.04797507411431415,-0.02264631988250928,-0.02980662794363084,-0.08941984760804897,-2.5001622973561703
"(1, 2, 1, 1, 1)",-0.07313207482965713,-0.02395115868247472,-0.02322601635813392,-0.0310136962966801,-0.08156987515286585,-2.454801110996762
"(1, 3, 0, 0, 0)",3.525550089469522,16.089852458635587,6.092820409550352,4.172745945231728,4.97290816162047,3.8952750089173085
"(1, 3, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 3, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 3, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 3, 1, 0, 0)",1.4513506463928385,1.5478178572716583,8.045965035714389,0.21982761819016672,0.9413906939403862,-1.4371845348911731
"(1, 3, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 3, 1, 1, 0)",-0.09081759562145356,-0.008075849112070146,0.04239613035330085,-0.016058313224920132,-0.08535350482962241,-2.447793224053588
"(1, 3, 1, 1, 1)",-0.06988239435102664,-0.025126240111458475,-0.02436973154518409,-0.02242083371514595,-0.05041447387036267,-2.159892588433884
"(1, 4, 0, 0, 0)",2.5688552694595206,16.066027260289957,3.3390911904884,5.135613237246518,2.659167326172404,1.5964785921043
"(1, 4, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 4, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
